clade	species	length	orf_valid	gc_content	gc_stretch_count	codon_TAT	codon_ACA	codon_ATA	codon_CAT	codon_CAC	codon_TGT	codon_GTA	codon_TTA	codon_TAC	codon_AAT	codon_ATG	codon_TTG	codon_ATT	codon_CAA	codon_GTG	codon_GCA	codon_TGC	codon_ACG	codon_AAG	codon_CAG	codon_GTT	codon_AGT	codon_CTT	codon_TTT	codon_CGT	codon_TCA	codon_TTC	codon_GCC	codon_TCT	codon_AAA	codon_CCC	codon_ATC	codon_ACT	codon_CTG	codon_GTC	codon_GAT	codon_CCT	codon_CCA	codon_GGA	codon_ACC	codon_GCT	codon_TGG	codon_GGC	codon_GGT	codon_CTC	codon_GAA	codon_GAG	codon_GAC	codon_AGA	codon_AAC	codon_GGG	codon_GCG	codon_CGG	codon_CTA	codon_CGA	codon_AGG	codon_CCG	codon_TCC	codon_AGC	codon_CGC	codon_TCG
NC_073230.2	-3::NC_073230.2:87646410-87673767(-)	27357	False	0.4978	1	48.0	572.0	108.0	21.0	9.0	3.0	35.0	119.0	12.0	19.0	216.0	50.0	60.0	27.0	283.0	62.0	2.0	116.0	6.0	3.0	108.0	561.0	162.0	13.0	8.0	376.0	5.0	232.0	514.0	19.0	45.0	71.0	892.0	32.0	220.0	33.0	650.0	298.0	134.0	795.0	287.0	2.0	18.0	161.0	17.0	411.0	122.0	142.0	24.0	112.0	4.0	6.0	1.0	27.0	1.0	31.0	83.0	119.0	600.0		12.0
NC_073230.2	-2::NC_073230.2:87697258-87740314(-)	43056	False	0.5586	0	6.0	1614.0	67.0	11.0	565.0	4.0	17.0	120.0	109.0	4.0	36.0	35.0	13.0	132.0	63.0	316.0	4.0	281.0	15.0	119.0	163.0	410.0	123.0	89.0	111.0	854.0	310.0	377.0	421.0	58.0	237.0	60.0	467.0	108.0	142.0	55.0	613.0	482.0	152.0	1089.0	36.0	31.0	718.0	161.0	298.0	621.0	185.0	216.0	52.0	21.0	31.0	28.0	26.0	53.0	17.0	27.0	79.0	511.0	1127.0	147.0	115.0
NC_073230.2	-2::NC_073230.2:87770041-87793822(-)	23781	False	0.5117	1	11.0	201.0	28.0	32.0	340.0	9.0	3.0	48.0	33.0	54.0	58.0	159.0	120.0	14.0	30.0	24.0	2.0	44.0	87.0	29.0	14.0	434.0	29.0	41.0	4.0	489.0	328.0	184.0	442.0	6.0	372.0	488.0	863.0	24.0	30.0	9.0	159.0	52.0	4.0	1270.0	30.0	4.0	61.0	6.0	24.0	25.0	292.0	14.0	24.0	35.0	33.0	29.0	3.0	2.0	1.0	43.0	14.0	187.0	404.0	12.0	116.0
NC_073230.2	-3::NC_073230.2:87793422-87815400(-)	21978	False	0.5067	1	22.0	323.0	24.0	33.0	254.0	5.0	14.0	55.0	51.0	64.0	74.0	145.0	105.0	11.0	52.0	58.0	3.0	60.0	53.0	37.0	13.0	388.0	25.0	26.0	8.0	397.0	267.0	183.0	424.0	16.0	294.0	393.0	728.0	44.0	32.0	6.0	140.0	84.0	8.0	1084.0	46.0	5.0	36.0	15.0	47.0	41.0	255.0	26.0	36.0	53.0	25.0	26.0	7.0	6.0	4.0	29.0	19.0	241.0	344.0	5.0	57.0
NC_073230.2	1::NC_073230.2:164199720-164211564(+)	11844	False	0.5653	1		244.0		204.0	229.0	1.0		1.0					2.0	120.0	1.0		1.0	1.0	110.0			1.0			2.0	105.0		7.0	263.0	146.0	456.0	206.0	3.0	1.0	2.0		270.0	228.0		145.0	1.0			1.0	531.0	4.0		131.0	107.0	16.0		1.0		1.0	9.0		10.0	378.0	1.0	8.0	
NC_073242.2	-2::NC_073242.2:99211222-99221440(-)	10218	False	0.6502	1	3.0	32.0	3.0	60.0	83.0	3.0	2.0	2.0	1.0	2.0	29.0	5.0	2.0	115.0	133.0	3.0	55.0	62.0	16.0	14.0	2.0	2.0	1.0		4.0	115.0	1.0	122.0	2.0	119.0	194.0	2.0	18.0	81.0	32.0	10.0	18.0	233.0	40.0	2.0	147.0	31.0	66.0	9.0	5.0	94.0	148.0	150.0	87.0	154.0	76.0	6.0	40.0	6.0	74.0	301.0	327.0	8.0	4.0	20.0	30.0
NC_073242.2	1::NC_073242.2:119013009-119024907(+)	11898	False	0.6683	2	6.0	42.0	2.0	21.0	87.0	24.0	7.0	8.0	23.0	13.0	32.0	27.0	7.0	23.0	69.0	65.0	53.0	35.0	126.0	160.0	14.0	39.0	24.0	24.0	13.0	37.0	73.0	213.0	42.0	41.0	266.0	20.0	33.0	174.0	32.0	46.0	112.0	116.0	71.0	99.0	73.0	27.0	158.0	47.0	79.0	56.0	204.0	119.0	43.0	43.0	136.0	55.0	53.0	10.0	17.0	104.0	96.0	86.0	167.0	50.0	24.0
NC_073239.2	3::NC_073239.2:121851275-121863776(+)	12501	False	0.5473	1	69.0	5.0	1.0	291.0	399.0	132.0	5.0	13.0	29.0	1.0	38.0	6.0	39.0	9.0	4.0	7.0	12.0	3.0	1.0	7.0	2.0	3.0	20.0	28.0	33.0	138.0	40.0	5.0	202.0	2.0	155.0	286.0	97.0	94.0	149.0		148.0	551.0		318.0	7.0				267.0	2.0		2.0		9.0		1.0		78.0	1.0		40.0	407.0	2.0	6.0	3.0
NC_073239.2	1::NC_073239.2:121851312-121863879(+)	12567	False	0.5471	1	69.0	4.0	1.0	299.0	385.0	127.0	6.0	11.0	25.0	1.0	34.0	5.0	38.0	10.0	4.0	8.0	15.0	4.0	2.0	8.0	4.0	2.0	16.0	25.0	40.0	150.0	47.0	3.0	197.0	2.0	153.0	292.0	110.0	93.0	156.0	1.0	148.0	545.0		325.0	9.0	1.0			281.0			1.0		9.0	1.0	1.0		71.0	1.0		39.0	398.0	5.0	6.0	1.0
NC_073239.2	2::NC_073239.2:121851316-121863820(+)	12504	False	0.5477	1	63.0	4.0		300.0	390.0	119.0	3.0	11.0	24.0	1.0	38.0	3.0	42.0	12.0	4.0	8.0	12.0	3.0		4.0	1.0	5.0	16.0	25.0	38.0	158.0	42.0	10.0	199.0		156.0	288.0	100.0	98.0	159.0		152.0	536.0		313.0	7.0				260.0			1.0	1.0	10.0		1.0		88.0	1.0		34.0	417.0	3.0	6.0	2.0
NC_073239.2	-2::NC_073239.2:121936319-121953572(-)	17253	False	0.589	2	1.0	72.0	31.0	16.0	56.0	9.0	18.0	17.0	7.0	12.0	193.0	29.0	44.0	37.0	384.0	69.0	7.0	20.0	400.0	210.0	40.0	57.0	41.0	38.0	2.0	41.0	105.0	238.0	114.0	209.0	308.0	48.0	74.0	265.0	97.0	156.0	96.0	110.0	86.0	44.0	89.0	15.0	181.0	53.0	159.0	115.0	294.0	318.0	40.0	13.0	137.0	45.0	21.0	14.0	6.0	44.0	62.0	151.0	132.0	11.0	50.0
NC_073233.2	-1::NC_073233.2:7462739-7476872(-)	14133	False	0.5658	2	28.0	397.0	15.0	68.0	270.0	5.0	5.0	1.0	4.0	11.0	66.0	30.0	39.0	41.0	72.0	61.0	3.0	80.0	36.0	75.0	28.0	97.0	30.0	15.0	3.0	137.0	86.0	194.0	139.0	45.0	138.0	116.0	217.0	21.0	55.0	1.0	191.0	268.0	20.0	648.0	19.0	9.0	52.0	29.0	55.0	33.0	12.0	2.0	21.0	30.0	83.0	4.0	8.0	46.0	3.0	38.0	35.0	294.0	158.0	2.0	22.0
NC_073233.2	3::NC_073233.2:7640486-7654049(+)	13563	False	0.5791	2	4.0	540.0	5.0	26.0	37.0	13.0	8.0		23.0	4.0	15.0	10.0	3.0	14.0	99.0	19.0	89.0	17.0	44.0	102.0	68.0	19.0	5.0	13.0	17.0	23.0	24.0	144.0	295.0	24.0	175.0	93.0	179.0	33.0	17.0	1.0	306.0	56.0	70.0	611.0	133.0	28.0	44.0	58.0	31.0	40.0	68.0	56.0	53.0	56.0	37.0	4.0	23.0	1.0	18.0	36.0	28.0	108.0	427.0	14.0	13.0
NC_073233.2	3::NC_073233.2:7703066-7715603(+)	12537	False	0.6397	2	6.0	289.0	16.0	5.0	70.0	29.0	2.0	1.0	32.0	15.0	65.0	14.0	1.0	4.0	136.0	70.0	57.0	146.0	30.0	86.0	8.0	27.0	32.0	29.0	13.0	32.0	36.0	256.0	51.0	29.0	251.0	87.0	162.0	126.0	36.0	2.0	48.0	136.0	27.0	555.0	41.0	64.0	110.0	30.0	35.0	19.0	81.0	43.0	8.0	29.0	92.0	8.0	18.0	10.0	4.0	35.0	62.0	283.0	134.0	32.0	24.0
NC_073233.2	3::NC_073233.2:17639276-17663846(+)	24570	False	0.5694	2		3.0	1.0	1.0	4.0	815.0	4.0		3.0	2.0	2.0		1.0		790.0	1.0	439.0		2.0	2.0	2.0		19.0		393.0	1.0	23.0	11.0	2217.0		196.0			384.0	484.0	1.0	30.0			2.0	2.0	1.0	1.0		1776.0			1.0		1.0	2.0	438.0					55.0	70.0	1.0	9.0	
NC_073233.2	2::NC_073233.2:17639302-17663854(+)	24552	False	0.5694	2		2.0		2.0	4.0	789.0	2.0	1.0	1.0		1.0	5.0	1.0	1.0	804.0		439.0				4.0		15.0	3.0	489.0	1.0	20.0	12.0	2149.0	2.0	195.0	2.0	1.0	443.0	489.0		28.0	4.0	1.0		2.0	1.0		2.0	1777.0	2.0	1.0				1.0	355.0				1.0	47.0	72.0		13.0	
NC_073233.2	-3::NC_073233.2:17639316-17663802(-)	24486	False	0.5694	1	1.0	815.0	3.0	1.0	738.0	3.0		1.0			1.0				2.0	358.0		482.0	19.0	488.0		1.0								6.0				1.0		1.0	1.0		84.0	1.0		1.0	10.0	1.0		16.0	1740.0	464.0	2197.0	3.0	174.0	11.0	64.0			35.0			1.0	438.0	
NC_073233.2	-1::NC_073233.2:17639321-17663885(-)	24564	False	0.5693	1		813.0	1.0	1.0	789.0	3.0	2.0		5.0		1.0		2.0		4.0	439.0	1.0	393.0	21.0	384.0	2.0		2.0			1.0		2.0			2.0	1.0	2.0	1.0			1.0	1.0	70.0	1.0	1.0		11.0	1.0		23.0	1776.0	483.0	2217.0	2.0	194.0	9.0	55.0	1.0		30.0			2.0	438.0	
NC_073233.2	-2::NC_073233.2:17639341-17663782(-)	24441	False	0.5696	1		789.0		1.0	804.0				1.0			1.0		4.0		436.0		489.0	15.0	442.0				1.0						3.0						2.0		1.0	72.0			1.0	11.0			19.0	1777.0	488.0	2148.0	4.0	193.0	13.0	47.0			27.0		1.0	2.0	355.0	
NC_073233.2	1::NC_073233.2:17639364-17663817(+)	24453	False	0.5696	1	3.0	2.0	1.0	1.0	2.0	813.0					1.0				738.0		357.0				3.0		19.0	4.0	482.0	1.0	16.0	9.0	2197.0		175.0		1.0	486.0	465.0		35.0			1.0	1.0			1.0	1739.0							438.0				1.0	64.0	84.0		11.0	
NC_073233.2	-1::NC_073233.2:70434983-70452491(-)	17508	False	0.4905	2	5.0	30.0	32.0	46.0	52.0	10.0	49.0	32.0	4.0	76.0	252.0	89.0	128.0	28.0	297.0	54.0	2.0	7.0	392.0	37.0	158.0	46.0	58.0	62.0	5.0	52.0	90.0	70.0	86.0	434.0	252.0	124.0	34.0	160.0	96.0	378.0	216.0	233.0	153.0	27.0	78.0	34.0	202.0	159.0	43.0	202.0	139.0	228.0	10.0	64.0	116.0	12.0	3.0	20.0	2.0	10.0	18.0	65.0	61.0	3.0	11.0
NC_073233.2	-2::NC_073233.2:143597515-143608078(-)	10563	False	0.5727	0		220.0	24.0	13.0			5.0	4.0	13.0	4.0	6.0	15.0		9.0	4.0	1.0	2.0	1.0	3.0	11.0			10.0	6.0	10.0	2.0		10.0	25.0	322.0	17.0	12.0	41.0	276.0	6.0	6.0	725.0	14.0	27.0	538.0	6.0		427.0		7.0	20.0	70.0	220.0	11.0	37.0	2.0		4.0	290.0	5.0		5.0	9.0	26.0		
NC_073240.2	-2::NC_073240.2:13140813-13325778(-)	184965	False	0.5194	1	131.0	17.0	62.0	4154.0	3426.0	2.0	2.0	9.0	18.0	8.0	1.0	143.0	4119.0	3.0		129.0	205.0	1.0		4.0	2373.0	2.0	725.0	3502.0	2437.0	25.0	7104.0	71.0	122.0		4229.0	117.0	3418.0	65.0	2.0	6.0	859.0	7481.0		11.0				1.0	3554.0	1.0				1.0			4.0	67.0	2.0		2413.0	10624.0		4.0	1.0
NC_073240.2	-1::NC_073240.2:13140892-13326112(-)	185220	False	0.5193	1	111.0	20.0	60.0	4185.0	3430.0	1.0		11.0	15.0	11.0		126.0	4188.0	7.0		141.0	197.0	4.0	1.0	1.0	2421.0	5.0	676.0	3491.0	2372.0	23.0	7121.0	66.0	134.0		4264.0	120.0	3391.0	84.0	2.0	5.0	889.0	7412.0		14.0				3.0	3542.0	3.0				1.0	1.0		1.0	79.0	7.0		2441.0	10655.0		4.0	4.0
NC_073240.2	-3::NC_073240.2:13140998-13325723(-)	184725	False	0.5195	1	117.0	24.0	48.0	4223.0	3405.0			8.0	22.0	3.0		127.0	4098.0	10.0		124.0	206.0	4.0		5.0	2439.0	4.0	686.0	3495.0	2410.0	21.0	7074.0	84.0	130.0		4276.0	138.0	3406.0	69.0	2.0	1.0	841.0	7436.0		11.0				1.0	3571.0						2.0			69.0	1.0		2370.0	10611.0		1.0	2.0
NC_073240.2	-1::NC_073240.2:13372978-13750747(-)	377769	False	0.5202	1	350.0	12.0	169.0	8442.0	6891.0	7.0	2.0	12.0	15.0	10.0	3.0	199.0	8177.0	6.0		207.0	286.0	1.0		33.0	5219.0	22.0	1316.0	7102.0	5109.0	19.0	14488.0	65.0	337.0	1.0	8594.0	361.0	6886.0	63.0		6.0	1730.0	15122.0		3.0	2.0				7393.0	1.0		1.0					2.0	193.0	2.0		5175.0	21883.0		3.0	3.0
NC_073240.2	-3::NC_073240.2:13373057-13749047(-)	375990	False	0.5202	1	359.0	20.0	171.0	8296.0	6862.0	6.0		9.0	12.0	6.0	2.0	234.0	8207.0	7.0		197.0	271.0	1.0		22.0	5191.0	27.0	1249.0	7051.0	5165.0	14.0	14386.0	61.0	311.0	1.0	8573.0	360.0	6868.0	56.0	2.0	1.0	1747.0	15064.0		2.0				2.0	7387.0	2.0		1.0						184.0	5.0		5088.0	21842.0		3.0	5.0
NC_073240.2	-2::NC_073240.2:13373163-13748571(-)	375408	False	0.5203	1	358.0	16.0	180.0	8360.0	6868.0	5.0		7.0	13.0	6.0		205.0	8211.0	6.0		236.0	257.0	1.0		27.0	5107.0	33.0	1269.0	7060.0	5144.0	11.0	14406.0	49.0	323.0		8603.0	350.0	6842.0	71.0	1.0		1701.0	14901.0		9.0	1.0				7380.0			1.0			1.0			183.0	2.0		5161.0	21766.0			5.0
NC_073240.2	2::NC_073240.2:13717456-13728520(+)	11064	False	0.5247	0	7.0		12.0							218.0	246.0			1.0	198.0	3.0	9.0	181.0	36.0	1.0		187.0								207.0						6.0			647.0			433.0				434.0	229.0		23.0	169.0	252.0		167.0			22.0					
NC_073240.2	-2::NC_073240.2:13748574-13760454(-)	11880	False	0.5172	1	14.0		9.0	276.0	216.0			4.0	1.0	3.0		4.0	273.0	1.0		8.0	5.0	2.0			165.0		19.0	222.0	164.0	2.0	453.0	5.0	9.0	4.0	267.0	9.0	208.0	2.0		1.0	49.0	468.0		5.0					235.0									4.0	1.0		159.0	687.0	1.0	3.0	2.0
NC_073240.2	-3::NC_073240.2:13757006-13768172(-)	11166	False	0.5187	1	11.0		7.0	255.0	200.0			4.0	1.0	3.0		7.0	252.0			9.0	5.0	3.0			159.0		21.0	208.0	157.0	1.0	422.0	5.0	9.0	4.0	251.0	8.0	199.0	4.0		1.0	44.0	438.0		2.0					222.0									3.0	1.0		154.0	648.0	1.0	2.0	1.0
NC_073240.2	-2::NC_073240.2:13770504-13879080(-)	108576	False	0.519	1	130.0	21.0	56.0	2486.0	1801.0	9.0	3.0	14.0	17.0	9.0		9.0	2453.0	9.0		15.0	36.0	3.0		6.0	1575.0	10.0	162.0	2029.0	1583.0	12.0	4197.0	20.0	200.0	3.0	2439.0	110.0	1775.0	24.0	9.0	14.0	436.0	4314.0		22.0	4.0				2211.0									66.0	23.0		1570.0	6281.0		6.0	20.0
NC_073240.2	-3::NC_073240.2:13772714-14058896(-)	286182	False	0.519	1	252.0	31.0	108.0	6630.0	4799.0	8.0	9.0	40.0	42.0	22.0		19.0	6523.0	25.0		20.0	78.0	9.0		11.0	4105.0	9.0	503.0	5398.0	4080.0	10.0	11064.0	65.0	588.0	1.0	6428.0	265.0	4691.0	67.0	23.0	22.0	1334.0	11319.0		53.0	5.0	1.0			5830.0					1.0		1.0	1.0	141.0	13.0		4076.0	16637.0		13.0	24.0
NC_073240.2	-1::NC_073240.2:13774108-13880695(-)	106587	False	0.519	1	119.0	17.0	55.0	2432.0	1757.0	4.0	3.0	14.0	24.0	7.0		12.0	2451.0	8.0		12.0	35.0	10.0		10.0	1549.0	5.0	171.0	1963.0	1551.0	10.0	4112.0	14.0	172.0		2418.0	115.0	1770.0	32.0	12.0	13.0	469.0	4193.0		22.0	3.0				2162.0									72.0	14.0		1535.0	6147.0		5.0	30.0
NC_073240.2	-2::NC_073240.2:13879083-14060100(-)	181017	False	0.5185	1	135.0	22.0	67.0	4203.0	3003.0	1.0	6.0	17.0	23.0	15.0		8.0	4147.0	11.0		10.0	50.0	1.0		5.0	2542.0	10.0	373.0	3437.0	2563.0	11.0	7037.0	43.0	358.0	2.0	4046.0	144.0	2986.0	51.0	4.0	3.0	848.0	7219.0		23.0	2.0		1.0	3.0	3748.0				1.0		1.0	1.0		71.0			2538.0	10538.0		6.0	5.0
NC_073240.2	-1::NC_073240.2:13881718-14058904(-)	177186	False	0.5189	1	130.0	19.0	62.0	4097.0	2950.0	1.0	5.0	12.0	21.0	18.0		1.0	4056.0	15.0		5.0	44.0	1.0		8.0	2488.0	6.0	350.0	3388.0	2502.0	4.0	6892.0	47.0	348.0		3965.0	131.0	2930.0	44.0	3.0		877.0	7014.0		31.0	5.0			2.0	3661.0				1.0	1.0	1.0		1.0	74.0	1.0		2517.0	10323.0		5.0	5.0
NC_073240.2	1::NC_073240.2:13962273-13973796(+)	11523	False	0.5148	1	2.0		11.0							292.0	292.0		1.0	1.0	190.0	1.0		131.0	18.0	1.0		194.0								210.0						9.0			676.0			472.0	2.0	1.0		457.0	242.0		24.0	136.0	266.0		145.0			67.0					
NC_073240.2	2::NC_073240.2:13994386-14007184(+)	12798	False	0.5222	0			4.0				1.0			275.0	284.0		1.0		193.0			209.0	16.0			197.0								255.0						4.0			752.0			473.0				506.0	293.0		50.0	200.0	268.0		210.0			74.0	1.0				
NC_073240.2	3::NC_073240.2:13994576-14010329(+)	15753	False	0.5213	0	5.0		6.0							338.0	348.0	1.0			249.0			238.0	25.0			245.0								316.0						2.0			924.0			600.0		1.0		621.0	357.0		51.0	253.0	341.0		245.0			85.0					
NC_073240.2	1::NC_073240.2:13994964-14005620(+)	10656	False	0.5231	0										235.0	224.0				170.0			178.0	20.0			159.0								208.0						2.0			627.0	1.0		385.0				418.0	241.0		44.0	177.0	227.0		173.0			63.0					
NC_073240.2	3::NC_073240.2:14011607-14024966(+)	13359	False	0.5189	1	2.0		9.0							308.0	322.0				223.0	5.0		165.0	26.0	3.0	1.0	221.0								253.0						8.0			780.0			539.0	7.0	2.0		526.0	278.0		31.0	185.0	301.0		182.0			76.0					
NC_073240.2	2::NC_073240.2:43502626-43512880(+)	10254	False	0.5144	2	21.0	67.0	17.0	51.0	64.0	39.0	34.0	40.0	20.0	63.0	44.0	55.0	24.0	64.0	57.0	64.0	34.0	9.0	79.0	152.0	44.0	82.0	47.0	45.0	13.0	69.0	36.0	75.0	110.0	66.0	72.0	29.0	75.0	85.0	32.0	91.0	112.0	102.0	53.0	59.0	83.0	32.0	62.0	44.0	53.0	136.0	139.0	74.0	60.0	45.0	54.0	10.0	4.0	25.0	11.0	102.0	11.0	77.0	91.0	5.0	5.0
NC_073240.2	2::NC_073240.2:68697295-68723734(+)	26439	False	0.6034	1	1.0		1.0	2.0	1.0	16.0		1.0	1.0	2.0		4.0	3.0		11.0			1.0			3.0		9.0	10.0	422.0	4.0	2.0	2.0	2268.0	2.0	672.0	4.0		4.0	453.0	2.0	702.0			1.0				2.0	3022.0	3.0				1.0				3.0			14.0	742.0		1.0	421.0
NC_073240.2	-1::NC_073240.2:68697427-68721334(-)	23907	False	0.6064	1		14.0			10.0		1.0			2.0	1.0				1.0			385.0	5.0	1.0				1.0	1.0					4.0		1.0				2.0			698.0	1.0			2.0	1.0		2.0	2752.0	413.0	2023.0	3.0	612.0	1.0	10.0		371.0	651.0					
NC_073240.2	3::NC_073240.2:68697428-68723738(+)	26310	False	0.6048	1				1.0		13.0		2.0		1.0	1.0	2.0	1.0		8.0								2.0	7.0	429.0	3.0	6.0	1.0	2328.0	1.0	732.0		1.0	7.0	430.0		669.0			1.0					2957.0									1.0			13.0	707.0		7.0	439.0
NC_073240.2	1::NC_073240.2:68697441-68723838(+)	26397	False	0.6046	1	1.0			2.0	1.0	16.0	1.0	2.0	1.0	2.0	2.0	3.0	1.0	2.0	12.0					2.0			5.0	3.0	450.0	2.0	5.0	8.0	2302.0		702.0	2.0	1.0	5.0	432.0	1.0	728.0					2.0			2990.0	1.0		1.0	1.0		1.0			1.0		2.0	15.0	680.0		2.0	409.0
NC_073240.2	-2::NC_073240.2:68698173-68713110(-)	14937	False	0.6049	1		9.0			10.0						1.0				1.0			278.0	1.0	3.0																			375.0				2.0			4.0	1736.0	240.0	1279.0		363.0	2.0	4.0		217.0	454.0					
NC_073240.2	-2::NC_073240.2:68713113-68723733(-)	10620	False	0.6077	1		7.0			1.0		1.0				1.0							166.0	2.0	1.0																1.0			285.0				4.0				1168.0	180.0	948.0		320.0		10.0		181.0	264.0					
NC_073224.2	1::NC_073224.2:104483886-104495943(+)	12057	False	0.5556	1	22.0	81.0	5.0	162.0	236.0	3.0	21.0	5.0	28.0	26.0	5.0	6.0	21.0	115.0	27.0	98.0		3.0	19.0	276.0	17.0	133.0	4.0	4.0	72.0	258.0	16.0	64.0	183.0	25.0	33.0	2.0	55.0	3.0	16.0	53.0	7.0	14.0	253.0	41.0	68.0	16.0	70.0	42.0	12.0	122.0	126.0	166.0	178.0	41.0	140.0	16.0	23.0	2.0	23.0	123.0	12.0	244.0	131.0	23.0	29.0
