clade	species	start	end	gc_content	gc_stretch_count
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	3000	3060	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	3030	3090	0.5667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	3060	3120	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	3090	3150	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	3120	3180	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	3150	3210	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	3180	3240	0.4333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	3210	3270	0.4333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	3240	3300	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	3270	3330	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	3300	3360	0.5	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	3330	3390	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	3360	3420	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	3390	3450	0.55	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	3420	3480	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	3450	3510	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	3480	3540	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	3510	3570	0.4333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	3540	3600	0.4167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	3570	3630	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	3600	3660	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	3630	3690	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	3660	3720	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	3690	3750	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	3720	3780	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	3750	3810	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	3780	3840	0.55	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	3810	3870	0.55	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	3840	3900	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	3870	3930	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	3900	3960	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	3930	3990	0.4167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	3960	4020	0.4	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	3990	4050	0.4167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	4020	4080	0.4	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	4050	4110	0.3833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	4080	4140	0.4333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	4110	4170	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	4140	4200	0.55	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	4170	4230	0.5333	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	4200	4260	0.4833	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	4230	4290	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	4260	4320	0.5667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	4290	4350	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	4320	4380	0.4333	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	4350	4410	0.4667	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	4380	4440	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	4410	4470	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	4440	4500	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	4470	4530	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	4500	4560	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	4530	4590	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	4560	4620	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	4590	4650	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	4620	4680	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	4650	4710	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	4680	4740	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	4710	4770	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	4740	4800	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	4770	4830	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	4800	4860	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	4830	4890	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	4860	4920	0.4	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	4890	4950	0.4333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	4920	4980	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	4950	5010	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	4980	5040	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	5010	5070	0.4333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	5040	5100	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	5070	5130	0.4333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	5100	5160	0.4	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	5130	5190	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	5160	5220	0.55	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	5190	5250	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	5220	5280	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	5250	5310	0.55	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	5280	5340	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	5310	5370	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	5340	5400	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	5370	5430	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	5400	5460	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	5430	5490	0.5	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	5460	5520	0.4833	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	5490	5550	0.4	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	5520	5580	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	5550	5610	0.5167	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	5580	5640	0.5167	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	5610	5670	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	5640	5700	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	5670	5730	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	5700	5760	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	5730	5790	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	5760	5820	0.4	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	5790	5850	0.3333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	5820	5880	0.3667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	5850	5910	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	5880	5940	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	5910	5970	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	5940	6000	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	5970	6030	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	6000	6060	0.4167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	6030	6090	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	6060	6120	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	6090	6150	0.4333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	6120	6180	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	6150	6210	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	6180	6240	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	6210	6270	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	6240	6300	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	6270	6330	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	6300	6360	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	6330	6390	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	6360	6420	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	6390	6450	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	6420	6480	0.5333	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	6450	6510	0.5	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	6480	6540	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	6510	6570	0.5667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	6540	6600	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	6570	6630	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	6600	6660	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	6630	6690	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	6660	6720	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	6690	6750	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	6720	6780	0.5667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	6750	6810	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	6780	6840	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	6810	6870	0.55	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	6840	6900	0.4667	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	6870	6930	0.3833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	6900	6960	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	6930	6990	0.55	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	6960	7020	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	6990	7050	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	7020	7080	0.55	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	7050	7110	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	7080	7140	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	7110	7170	0.5	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	7140	7200	0.45	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	7170	7230	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	7200	7260	0.5667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	7230	7290	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	7260	7320	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	7290	7350	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	7320	7380	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	7350	7410	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	7380	7440	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	7410	7470	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	7440	7500	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	7470	7530	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	7500	7560	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	7530	7590	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	7560	7620	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	7590	7650	0.4333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	7620	7680	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	7650	7710	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	7680	7740	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	7710	7770	0.5167	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	7740	7800	0.4833	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	7770	7830	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	7800	7860	0.55	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	7830	7890	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	7860	7920	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	7890	7950	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	7920	7980	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	7950	8010	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	7980	8040	0.5333	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	8010	8070	0.4667	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	8040	8100	0.4333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	8070	8130	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	8100	8160	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	8130	8190	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	8160	8220	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	8190	8250	0.55	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	8220	8280	0.5167	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	8250	8310	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	8280	8340	0.55	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	8310	8370	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	8340	8400	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	8370	8430	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	8400	8460	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	8430	8490	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	8460	8520	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	8490	8550	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	8520	8580	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	8550	8610	0.4333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	8580	8640	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	8610	8670	0.5	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	8640	8700	0.3833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	8670	8730	0.3667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	8700	8760	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	8730	8790	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	8760	8820	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	8790	8850	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	8820	8880	0.4333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	8850	8910	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	8880	8940	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	8910	8970	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	8940	9000	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	8970	9030	0.55	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	9000	9060	0.5667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	9030	9090	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	9060	9120	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	9090	9150	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	9120	9180	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	9150	9210	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	9180	9240	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	9210	9270	0.5667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	9240	9300	0.55	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	9270	9330	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	9300	9360	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	9330	9390	0.4333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	9360	9420	0.4	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	9390	9450	0.4167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	9420	9480	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	9450	9510	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	9480	9540	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	9510	9570	0.4167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	9540	9600	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	9570	9630	0.55	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	9600	9660	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	9630	9690	0.4167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	9660	9720	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	9690	9750	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	9720	9780	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	9750	9810	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	9780	9840	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	9810	9870	0.5	0
